Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Goss R.C.","57190094293;","The meaning of psychomicrobialism",1967,"Science Education","51","3",,"265","268",,,"10.1002/sce.3730510313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977288119&doi=10.1002%2fsce.3730510313&partnerID=40&md5=f4ebacbfd22b929c468a898e12110903","State College of Iowa, Cedar Falls, Iowa, United States","Goss, R.C., State College of Iowa, Cedar Falls, Iowa, United States",[No abstract available],,,,"Goss, R.C.; State College of Iowa, Cedar Falls, Iowa, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977288119
"Rains T.N.","57190097708;","How well do prospective teachers know general science?",1967,"Science Education","51","3",,"234","239",,,"10.1002/sce.3730510305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977307564&doi=10.1002%2fsce.3730510305&partnerID=40&md5=49233223dafa0e1833dea28ef6474aca","Basic Teachers' Training College, Rajasthan, India","Rains, T.N., Basic Teachers' Training College, Rajasthan, India",[No abstract available],,,,"Rains, T.N.; Basic Teachers' Training College, Rajasthan, India",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977307564
"Deroche E.F.","57190096131;","Is science education coming of age?",1967,"Science Education","51","3",,"292","294",,,"10.1002/sce.3730510323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977290364&doi=10.1002%2fsce.3730510323&partnerID=40&md5=59c03a61cc0d30dfc4397f759e72cc3a","Marquette University, Milwaukee, Wisconsin, 53233, United States","Deroche, E.F., Marquette University, Milwaukee, Wisconsin, 53233, United States",[No abstract available],,,,"Deroche, E.F.; Marquette University, Milwaukee, Wisconsin, 53233, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977290364
"Anderson J.E., Jr., Neeley M.C.","56947000700;57190097858;","Attitude of science camp students toward various sciences",1967,"Science Education","51","3",,"273","275",,2,"10.1002/sce.3730510315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977299900&doi=10.1002%2fsce.3730510315&partnerID=40&md5=2aaba05db8373a0e79c396a8730dfb88","Florida State University, Tallahassee, Florida, United States; Chipola Jr. College, Chipola, Florida, United States","Anderson, J.E., Jr., Florida State University, Tallahassee, Florida, United States; Neeley, M.C., Chipola Jr. College, Chipola, Florida, United States",[No abstract available],,,,"Anderson, J.E.; Florida State University, Tallahassee, Florida, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977299900
"Huntley V.F.","57190098285;","Problems of freshmen college girls",1967,"Science Education","51","4",,"381","387",,,"10.1002/sce.3730510414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977295899&doi=10.1002%2fsce.3730510414&partnerID=40&md5=d76f477ac61d1b34ec020b7a0c466755","Lake Elmore, Vermont, United States","Huntley, V.F., Lake Elmore, Vermont, United States",[No abstract available],,,,"Huntley, V.F.Lake Elmore, Vermont, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977295899
"Weinstock H.R.","56952348100;","Development psychology and its implications for science education",1967,"Science Education","51","3",,"246","250",,,"10.1002/sce.3730510308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977298505&doi=10.1002%2fsce.3730510308&partnerID=40&md5=fb3cf32cc743f4b3a5cb4e338574177f","Kansas State University, Manhattan, Kansas, 66502, United States","Weinstock, H.R., Kansas State University, Manhattan, Kansas, 66502, United States",[No abstract available],,,,"Weinstock, H.R.; Kansas State University, Manhattan, Kansas, 66502, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977298505
"Carlson J.S.","36902392100;","Science and the curriculum",1967,"Science Education","51","3",,"251","254",,1,"10.1002/sce.3730510309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977293807&doi=10.1002%2fsce.3730510309&partnerID=40&md5=34a8e02742c14a6c5386e32dc9fe4516","University of California, Riverside, California, 92502, United States","Carlson, J.S., University of California, Riverside, California, 92502, United States",[No abstract available],,,,"Carlson, J.S.; University of California, Riverside, California, 92502, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977293807
"Woodburn J.H.","15921751800;","The methods and the procedures of science: An examination",1967,"Science Education","51","5",,"481","482",,1,"10.1002/sce.3730510516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977282402&doi=10.1002%2fsce.3730510516&partnerID=40&md5=878ba585137c170bde6cb7c3fa4c253c","Charles W. Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States","Woodburn, J.H., Charles W. Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States",[No abstract available],,,,"Woodburn, J.H.; Charles W. Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977282402
"Welch W.W., Walberg H.J.","7203028295;7004151584;","Are the attitudes of teachers related to declining percentage enrollments in physics?",1967,"Science Education","51","5",,"436","442",,5,"10.1002/sce.3730510507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977303148&doi=10.1002%2fsce.3730510507&partnerID=40&md5=40b508bebd812d65cb90c2c664931e98","Harvard University, Cambridge, Massachusetts, 02138, United States","Welch, W.W., Harvard University, Cambridge, Massachusetts, 02138, United States; Walberg, H.J., Harvard University, Cambridge, Massachusetts, 02138, United States",[No abstract available],,,,"Welch, W.W.; Harvard University, Cambridge, Massachusetts, 02138, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977303148
"Pruitt C.M.","57190095643;","Grace Curry Maddux",1967,"Science Education","51","1",,"1","4",,,"10.1002/sce.3730510101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979315355&doi=10.1002%2fsce.3730510101&partnerID=40&md5=47f5fff0b8b4fe5a021410243d3442ef",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979315355
"Winthrop H.","35126586200;","Communication with a computer",1967,"Science Education","51","4",,"327","331",,,"10.1002/sce.3730510404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977280764&doi=10.1002%2fsce.3730510404&partnerID=40&md5=15567a933c1f4d683e5d1e7ed643ef16","Department of Interdisciplinary Social Science, University of South Florida, Tampa, Florida, 33620, United States","Winthrop, H., Department of Interdisciplinary Social Science, University of South Florida, Tampa, Florida, 33620, United States",[No abstract available],,,,"Winthrop, H.; Department of Interdisciplinary Social Science, University of South Florida, Tampa, Florida, 33620, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977280764
"Siegel P.B.","57190358581;","An agricultural scientist looks at modern biology teaching",1967,"Science Education","51","2",,"116","120",,,"10.1002/sce.3730510206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314524&doi=10.1002%2fsce.3730510206&partnerID=40&md5=457156503ac44d46b7a8fdf7eac41875","Virginia Polytechnic Institute, Blacksburg, Virginia, 24061, United States","Siegel, P.B., Virginia Polytechnic Institute, Blacksburg, Virginia, 24061, United States",[No abstract available],,,,"Siegel, P.B.; Virginia Polytechnic Institute, Blacksburg, Virginia, 24061, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314524
"Schneiweiss J., Davis J.B.","57190358680;57190100311;","Problems of beginning science teachers",1967,"Science Education","51","1",,"38","41",,1,"10.1002/sce.3730510111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979317781&doi=10.1002%2fsce.3730510111&partnerID=40&md5=8983f0a0018151d064cdd9938be1bfab","Adelphi University, Garden City, New York, United States; Hofstra University, Hempstead, New York, United States","Schneiweiss, J., Adelphi University, Garden City, New York, United States; Davis, J.B., Hofstra University, Hempstead, New York, United States",[No abstract available],,,,"Schneiweiss, J.; Adelphi University, Garden City, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979317781
"Jeffrey J.C.","57190356502;","Evaluation of Science Laboratory Instruction",1967,"Science Education","51","2",,"186","194",,7,"10.1002/sce.3730510217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979328792&doi=10.1002%2fsce.3730510217&partnerID=40&md5=2a82830761e0b8d3703384ecaf46b66f","University of Texas, Austin, Texas, 78712, United States","Jeffrey, J.C., University of Texas, Austin, Texas, 78712, United States",[No abstract available],,,,"Jeffrey, J.C.; University of Texas, Austin, Texas, 78712, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979328792
"Smawley R.B.","56947405800;","Science and serendipity",1967,"Science Education","51","1",,"32","34",,,"10.1002/sce.3730510108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979318939&doi=10.1002%2fsce.3730510108&partnerID=40&md5=5e7aa29df2a3fb2f67deae9b068ac59c","Central Washington State College, Ellensburg, Washington, 98926, United States","Smawley, R.B., Central Washington State College, Ellensburg, Washington, 98926, United States",[No abstract available],,,,"Smawley, R.B.; Central Washington State College, Ellensburg, Washington, 98926, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979318939
"Aldridge B.G., Underwood D.","16418289300;57190097524;","A new direction for television in education",1967,"Science Education","51","5",,"483","488",,,"10.1002/sce.3730510517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977302239&doi=10.1002%2fsce.3730510517&partnerID=40&md5=9345ab281f9a9284d39d12248194a15c","Florissant Valley Community College, Ferguson, Missouri, United States","Aldridge, B.G., Florissant Valley Community College, Ferguson, Missouri, United States; Underwood, D., Florissant Valley Community College, Ferguson, Missouri, United States",[No abstract available],,,,"Aldridge, B.G.; Florissant Valley Community College, Ferguson, Missouri, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977302239
"Wynn D.C., Bledsoe J.C.","57190355581;7003550327;","Factors related to gain and loss of scientific interest during high school",1967,"Science Education","51","1",,"67","74",,7,"10.1002/sce.3730510117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932675667&doi=10.1002%2fsce.3730510117&partnerID=40&md5=d7ef4dbe5456bdc7a26a537d853d9c2c","Georgia Southwest College, Americus, Georgia, United States; University of Georgia, Athens, Georgia, United States","Wynn, D.C., Georgia Southwest College, Americus, Georgia, United States; Bledsoe, J.C., University of Georgia, Athens, Georgia, United States",[No abstract available],,,,"Wynn, D.C.; Georgia Southwest College, Americus, Georgia, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84932675667
"Thomas B.S.","57190096765;","Use of a history of science case for low interest students",1967,"Science Education","51","2",,"204","207",,,"10.1002/sce.3730510219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977307768&doi=10.1002%2fsce.3730510219&partnerID=40&md5=7655b73c6413108f879080e64b3198f8","RF.D., Marion, Iowa, United States","Thomas, B.S., RF.D., Marion, Iowa, United States",[No abstract available],,,,"Thomas, B.S.; RF.D., Marion, Iowa, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977307768
"Braden A.C.","57190099787;","Study of success in college physics",1967,"Science Education","51","5",,"461","463",,,"10.1002/sce.3730510513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977303647&doi=10.1002%2fsce.3730510513&partnerID=40&md5=8c6ee4c82effa0663f796b1c80688bf1","University of Kentucky, Henderson Community College, Henderson, Kentucky, 42420, United States","Braden, A.C., University of Kentucky, Henderson Community College, Henderson, Kentucky, 42420, United States",[No abstract available],,,,"Braden, A.C.; University of Kentucky, Henderson Community College, Henderson, Kentucky, 42420, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977303647
"Pruitt C.M.","57190095643;","Guybert Phillips Cahoon",1967,"Science Education","51","2",,"108","109",,,"10.1002/sce.3730510203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325187&doi=10.1002%2fsce.3730510203&partnerID=40&md5=5f785a3099bfd29127b2f718af580cd8",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325187
"Baumel H.B., Berger J.J.","57189284504;57189284203;","Meeting the challenge of community college science instruction",1967,"Science Education","51","3",,"263","264",,1,"10.1002/sce.3730510312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977310352&doi=10.1002%2fsce.3730510312&partnerID=40&md5=3b35d3c5fb058f13defbc48a72094077","Staten Island Community College, Staten Island, New York, United States; Nassau Community College, Garden, New York, United States","Baumel, H.B., Staten Island Community College, Staten Island, New York, United States; Berger, J.J., Nassau Community College, Garden, New York, United States",[No abstract available],,,,"Baumel, H.B.; Staten Island Community College, Staten Island, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977310352
"Butts D.P., Jones H.L.","16419110000;57190076246;","The development of the Tab science test",1967,"Science Education","51","5",,"463","473",,2,"10.1002/sce.3730510514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977283453&doi=10.1002%2fsce.3730510514&partnerID=40&md5=89cb80ccd0fb64e96de54e1c76adc6a4","Science Education Center, University of Texas, Austin, Texas, 78712, United States","Butts, D.P., Science Education Center, University of Texas, Austin, Texas, 78712, United States; Jones, H.L., Science Education Center, University of Texas, Austin, Texas, 78712, United States",[No abstract available],,,,"Butts, D.P.; Science Education Center, University of Texas, Austin, Texas, 78712, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977283453
"Tucker E.P.","57190099869;","The anti‐evolutionists of 1964",1967,"Science Education","51","4",,"371","378",,,"10.1002/sce.3730510412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977304437&doi=10.1002%2fsce.3730510412&partnerID=40&md5=2692b687e57dd9626b6a88f2a6bf79b9","Rio Grande, Austin, Texas, 02216, United States","Tucker, E.P., Rio Grande, Austin, Texas, 02216, United States",[No abstract available],,,,"Tucker, E.P.Rio Grande, Austin, Texas, 02216, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977304437
"Nathans M.W.","16045622300;","Why students withdraw from chemistry courses in junior college evening schools",1967,"Science Education","51","3",,"269","273",,,"10.1002/sce.3730510314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977289035&doi=10.1002%2fsce.3730510314&partnerID=40&md5=750f46597662d466844eeefe8309bf13","University of California, Lawrence Radiation Laboratory, PO. Box 80S, Livermore, California, United States","Nathans, M.W., University of California, Lawrence Radiation Laboratory, PO. Box 80S, Livermore, California, United States",[No abstract available],,,,"Nathans, M.W.; University of California, Lawrence Radiation Laboratory, PO. Box 80S, Livermore, California, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977289035
